[SYS] 2026/06/27 - 15:47:05 | initializing token encoders 
[SYS] 2026/06/27 - 16:03:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:03:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:03:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:03:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:04:07 | syncing options from database 
[SYS] 2026/06/27 - 16:04:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:04:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:04:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:04:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:04:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:04:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:04:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:04:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:05:07 | syncing options from database 
[SYS] 2026/06/27 - 16:05:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:05:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:05:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:05:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:05:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:05:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:05:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:05:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:06:07 | syncing options from database 
[SYS] 2026/06/27 - 16:06:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:06:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:06:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:06:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:06:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:06:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:06:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:06:52 | 任务进度轮询完成 
[GIN] 2026/06/27 - 16:07:06 | web | 202606270807067431575808268d9d6gYb9quIu | 200 |    5.600938ms | 184.105.247.252 |     GET /
[SYS] 2026/06/27 - 16:07:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 16:07:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 16:07:07 | syncing options from database 
[SYS] 2026/06/27 - 16:07:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:07:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:07:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:07:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:07:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:07:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:07:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:07:52 | 任务进度轮询完成 
[GIN] 2026/06/27 - 16:08:06 | web | 202606270808067542274248268d9d6L94rezl7 | 200 |    5.482303ms | 184.105.247.252 |     GET /favicon.ico
[SYS] 2026/06/27 - 16:08:07 | syncing options from database 
[SYS] 2026/06/27 - 16:08:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:08:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:08:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:08:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:08:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:08:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:08:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:08:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:09:07 | syncing options from database 
[SYS] 2026/06/27 - 16:09:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:09:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:09:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:09:22 | 任务进度轮询完成 
[GIN] 2026/06/27 - 16:09:28 | web | 202606270809285365760898268d9d6n66NcVKp | 200 |     199.033µs | 184.105.247.252 |     GET /logo.png
[SYS] 2026/06/27 - 16:09:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:09:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:09:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:09:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:10:07 | syncing options from database 
[SYS] 2026/06/27 - 16:10:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:10:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:10:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:10:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:10:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:10:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:10:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:10:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:11:07 | syncing options from database 
[SYS] 2026/06/27 - 16:11:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:11:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:11:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:11:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:11:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:11:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:11:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:11:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:12:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 16:12:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 16:12:07 | syncing options from database 
[SYS] 2026/06/27 - 16:12:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:12:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:12:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:12:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:12:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:12:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:12:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:12:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:13:07 | syncing options from database 
[SYS] 2026/06/27 - 16:13:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:13:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:13:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:13:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:13:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:13:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:13:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:13:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:14:07 | syncing options from database 
[SYS] 2026/06/27 - 16:14:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:14:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:14:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:14:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:14:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:14:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:14:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:14:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:15:07 | syncing options from database 
[SYS] 2026/06/27 - 16:15:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:15:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:15:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:15:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:15:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:15:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:15:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:15:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:16:07 | syncing options from database 
[SYS] 2026/06/27 - 16:16:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:16:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:16:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:16:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:16:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:16:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:16:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:16:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:17:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 16:17:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 16:17:07 | syncing options from database 
[SYS] 2026/06/27 - 16:17:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:17:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:17:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:17:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:17:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:17:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:17:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:17:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:18:07 | syncing options from database 
[SYS] 2026/06/27 - 16:18:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:18:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:18:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:18:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:18:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:18:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:18:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:18:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:19:07 | syncing options from database 
[SYS] 2026/06/27 - 16:19:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:19:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:19:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:19:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:19:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:19:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:19:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:19:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:20:07 | syncing options from database 
[SYS] 2026/06/27 - 16:20:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:20:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:20:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:20:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:20:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:20:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:20:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:20:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:21:07 | syncing options from database 
[SYS] 2026/06/27 - 16:21:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:21:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:21:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:21:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:21:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:21:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:21:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:21:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:22:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 16:22:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 16:22:07 | syncing options from database 
[SYS] 2026/06/27 - 16:22:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:22:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:22:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:22:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:22:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:22:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:22:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:22:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:23:07 | syncing options from database 
[SYS] 2026/06/27 - 16:23:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:23:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:23:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:23:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:23:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:23:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:23:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:23:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:24:07 | syncing options from database 
[SYS] 2026/06/27 - 16:24:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:24:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:24:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:24:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:24:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:24:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:24:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:24:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:25:07 | syncing options from database 
[SYS] 2026/06/27 - 16:25:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:25:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:25:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:25:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:25:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:25:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:25:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:25:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:26:07 | syncing options from database 
[SYS] 2026/06/27 - 16:26:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:26:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:26:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:26:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:26:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:26:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:26:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:26:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:27:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 16:27:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 16:27:07 | syncing options from database 
[SYS] 2026/06/27 - 16:27:07 | 任务进度轮询开始 
